OpenTime,BTC-USD_Open,BTC-USD_High,BTC-USD_Low,BTC-USD_Close,BTC-USD_volume,CloseTime,BTC-QuoteAssetVolume,BTC-NumberOfTrades,BTC-TBBAV,BTC-TBQAV,BTC-ignore
2023-01-02 18:15:00,16710.76,16718.35,16708.9,16718.26,722.58088,2023-01-02 18:29:59.999,12077257.8179775,30886.0,404.66312,6763691.596593,0.0
2023-01-02 18:30:00,16717.93,16723.0,16711.43,16712.86,788.35291,2023-01-02 18:44:59.999,13178007.1892434,31807.0,404.99088,6769850.9763735,0.0
2023-01-02 18:45:00,16712.86,16717.09,16711.23,16715.42,513.11637,2023-01-02 18:59:59.999,8576538.0302841,25329.0,264.24269,4416740.5489849,0.0
2023-01-02 19:00:00,16715.42,16716.99,16707.59,16709.41,574.62211,2023-01-02 19:14:59.999,9603416.5542161,27219.0,295.48881,4938431.7160664,0.0
2023-01-02 19:15:00,16709.1,16716.5,16707.96,16711.8,636.09131,2023-01-02 19:29:59.999,10630295.4484934,26997.0,340.8055,5695529.1535091,0.0
2023-01-02 19:30:00,16711.8,16714.0,16707.47,16709.6,517.82113,2023-01-02 19:44:59.999,8653388.1375808,23666.0,252.90471,4226373.7817784,0.0
2023-01-02 19:45:00,16709.6,16731.71,16709.09,16723.81,1082.15945,2023-01-02 19:59:59.999,18096503.4109944,35982.0,580.7674,9711776.0632917,0.0
2023-01-02 20:00:00,16723.64,16727.92,16721.05,16722.95,517.87822,2023-01-02 20:14:59.999,8661302.2626147,25130.0,259.7136,4343668.8703403,0.0
2023-01-02 20:15:00,16723.07,16728.75,16715.88,16717.02,591.00318,2023-01-02 20:29:59.999,9882716.1300269,23539.0,265.76188,4444168.2843957,0.0
2023-01-02 20:30:00,16717.02,16724.73,16716.94,16723.16,476.31485,2023-01-02 20:44:59.999,7963976.3093019,22251.0,246.79034,4126340.0923602,0.0
2023-01-02 20:45:00,16723.39,16738.22,16721.94,16737.56,1021.91125,2023-01-02 20:59:59.999,17097495.5839116,37453.0,543.79271,9098275.8032392,0.0
2023-01-02 21:00:00,16737.56,16738.23,16709.29,16720.89,1103.70045,2023-01-02 21:14:59.999,18455473.0615412,38197.0,511.05058,8545027.0599251,0.0
2023-01-02 21:15:00,16721.17,16732.42,16716.28,16729.44,575.07579,2023-01-02 21:29:59.999,9617546.772409,24294.0,314.18656,5254612.3460576,0.0
2023-01-02 21:30:00,16729.82,16732.95,16719.72,16732.01,630.23276,2023-01-02 21:44:59.999,10541961.2661959,25720.0,318.75992,5332016.8586779,0.0
2023-01-02 21:45:00,16732.27,16734.0,16724.96,16728.52,572.52998,2023-01-02 21:59:59.999,9578498.7133542,23611.0,273.44156,4574785.9015182,0.0
2023-01-02 22:00:00,16728.52,16735.82,16720.2,16727.59,906.29063,2023-01-02 22:14:59.999,15161267.5846678,29985.0,484.34747,8102709.9811643,0.0
2023-01-02 22:15:00,16727.59,16730.47,16723.98,16727.83,492.21783,2023-01-02 22:29:59.999,8233645.4508326,22598.0,247.28872,4136595.6335834,0.0
2023-01-02 22:30:00,16727.65,16735.75,16718.41,16731.97,656.95483,2023-01-02 22:44:59.999,10990839.0452794,25670.0,325.44676,5445076.5012258,0.0
2023-01-02 22:45:00,16732.11,16799.23,16730.58,16757.76,1715.61585,2023-01-02 22:59:59.999,28750428.0451324,41271.0,976.18899,16358735.6664339,0.0
2023-01-02 23:00:00,16757.76,16763.78,16734.15,16754.72,1170.46025,2023-01-02 23:14:59.999,19600408.0290386,42996.0,576.13267,9648121.7761382,0.0
2023-01-02 23:15:00,16755.0,16758.0,16724.08,16725.97,761.88445,2023-01-02 23:29:59.999,12753973.1681081,30022.0,319.45,5347683.0606778,0.0
2023-01-02 23:30:00,16725.64,16728.66,16693.79,16710.52,1534.58069,2023-01-02 23:44:59.999,25645794.7031086,45426.0,718.39928,12006316.6087204,0.0
2023-01-02 23:45:00,16710.09,16715.96,16690.18,16698.4,2142.22561,2023-01-02 23:59:59.999,35779213.5184268,54230.0,1147.76882,19170148.2712432,0.0
2023-01-03 00:00:00,16698.4,16722.98,16686.0,16714.23,2434.2966,2023-01-03 00:14:59.999,40668229.4917733,58003.0,1293.91462,21615993.4942796,0.0
2023-01-03 00:15:00,16713.8,16717.5,16705.7,16710.46,1066.45118,2023-01-03 00:29:59.999,17821911.1448567,36762.0,513.25491,8577353.6804271,0.0
2023-01-03 00:30:00,16709.99,16713.78,16693.2,16701.33,1178.54803,2023-01-03 00:44:59.999,19684732.5884195,35321.0,541.48077,9044211.7163222,0.0
2023-01-03 00:45:00,16701.09,16702.64,16660.51,16672.87,2127.25747,2023-01-03 00:59:59.999,35482664.5460569,46255.0,896.60574,14955417.4212099,0.0
2023-01-03 01:00:00,16672.78,16687.97,16647.81,16686.64,2163.35817,2023-01-03 01:14:59.999,36060545.4775886,53865.0,1148.20302,19139356.0725152,0.0
2023-01-03 01:15:00,16686.2,16693.0,16677.09,16682.79,1135.47626,2023-01-03 01:29:59.999,18946541.5351177,39546.0,536.87485,8958367.960611,0.0
2023-01-03 01:30:00,16682.79,16706.14,16680.4,16703.58,1184.70715,2023-01-03 01:44:59.999,19784349.0741879,43820.0,617.8736,10318128.0414762,0.0
2023-01-03 01:45:00,16703.58,16704.88,16688.1,16695.59,1201.07325,2023-01-03 01:59:59.999,20054723.3525923,41726.0,581.05519,9702199.8394925,0.0
2023-01-03 02:00:00,16695.59,16696.04,16673.53,16679.05,1483.14961,2023-01-03 02:14:59.999,24744369.6673591,44966.0,714.65821,11923252.3540505,0.0
2023-01-03 02:15:00,16679.05,16683.16,16651.42,16660.27,1680.8947,2023-01-03 02:29:59.999,28011546.1329183,52772.0,828.78661,13811465.4308085,0.0
2023-01-03 02:30:00,16660.27,16681.75,16655.74,16671.07,1370.5982,2023-01-03 02:44:59.999,22844272.3750129,46210.0,691.92342,11532609.3695701,0.0
2023-01-03 02:45:00,16671.52,16681.28,16664.25,16677.6,1071.56519,2023-01-03 02:59:59.999,17863985.7492732,39697.0,549.2635,9156950.2789914,0.0
2023-01-03 03:00:00,16677.6,16688.53,16671.6,16687.52,1141.53612,2023-01-03 03:14:59.999,19042497.0874891,39456.0,573.8424,9572661.536023,0.0
2023-01-03 03:15:00,16687.93,16687.93,16674.23,16675.5,901.35051,2023-01-03 03:29:59.999,15034613.6309824,35529.0,408.31307,6810744.9236788,0.0
2023-01-03 03:30:00,16675.5,16685.37,16673.35,16683.86,1028.37809,2023-01-03 03:44:59.999,17154448.3161242,40882.0,501.79573,8370544.9378345,0.0
2023-01-03 03:45:00,16683.3,16684.2,16671.84,16674.03,1145.97012,2023-01-03 03:59:59.999,19111516.5510637,41504.0,565.05861,9423643.5950414,0.0
2023-01-03 04:00:00,16674.04,16680.85,16666.91,16670.94,1245.17834,2023-01-03 04:14:59.999,20761360.0466682,41413.0,623.86286,10402004.372087,0.0
2023-01-03 04:15:00,16670.54,16692.31,16668.25,16685.26,1252.12841,2023-01-03 04:29:59.999,20886713.1567482,45227.0,705.83282,11774033.0654571,0.0
2023-01-03 04:30:00,16685.66,16700.28,16683.79,16690.57,1298.36746,2023-01-03 04:44:59.999,21674122.0343925,52178.0,660.66246,11028800.6138407,0.0
2023-01-03 04:45:00,16690.32,16695.15,16688.39,16691.81,879.72438,2023-01-03 04:59:59.999,14684502.22654,43671.0,446.57914,7454435.0408551,0.0
2023-01-03 05:00:00,16691.81,16698.83,16689.02,16697.53,879.7135,2023-01-03 05:14:59.999,14685002.3515445,42354.0,441.44073,7369059.6988958,0.0
2023-01-03 05:15:00,16697.18,16699.63,16686.8,16693.03,943.06672,2023-01-03 05:29:59.999,15742230.9832923,37553.0,440.24987,7348979.5130293,0.0
2023-01-03 05:30:00,16693.02,16694.99,16685.78,16687.96,841.44438,2023-01-03 05:44:59.999,14043787.5297782,30432.0,404.22111,6746555.863345,0.0
2023-01-03 05:45:00,16687.96,16693.0,16681.79,16685.64,927.14358,2023-01-03 05:59:59.999,15470711.2416784,34958.0,476.20629,7946299.1806326,0.0
2023-01-03 06:00:00,16685.21,16698.99,16683.31,16698.51,958.1069,2023-01-03 06:14:59.999,15990642.342608,41065.0,492.39143,8218154.5481938,0.0
2023-01-03 06:15:00,16698.51,16707.0,16690.04,16693.55,1289.62005,2023-01-03 06:29:59.999,21534656.5901508,50093.0,640.3619,10693216.2700371,0.0
2023-01-03 06:30:00,16693.54,16714.9,16691.91,16708.98,1406.8493,2023-01-03 06:44:59.999,23499042.8328817,51444.0,744.12741,12429504.252775,0.0
2023-01-03 06:45:00,16708.98,16727.72,16708.7,16725.5,1560.01833,2023-01-03 06:59:59.999,26080965.1235292,58076.0,796.81122,13321597.4972762,0.0
2023-01-03 07:00:00,16725.5,16759.0,16724.42,16736.79,2311.81401,2023-01-03 07:14:59.999,38707233.2958651,72841.0,1199.08218,20076936.683196,0.0
2023-01-03 07:15:00,16736.79,16760.42,16736.39,16759.25,1470.29719,2023-01-03 07:29:59.999,24621363.1201678,56237.0,745.35268,12481833.4469047,0.0
2023-01-03 07:30:00,16759.25,16778.4,16730.41,16735.74,1961.41079,2023-01-03 07:44:59.999,32851963.4305435,64853.0,943.43684,15801608.2615512,0.0
2023-01-03 07:45:00,16735.29,16736.12,16722.31,16727.58,1379.8822,2023-01-03 07:59:59.999,23084361.8974341,52497.0,692.80234,11590180.130405,0.0
2023-01-03 08:00:00,16727.58,16728.33,16719.27,16727.7,1380.72286,2023-01-03 08:14:59.999,23091477.8297434,51386.0,661.8571,11069309.3439136,0.0
2023-01-03 08:15:00,16727.7,16731.83,16711.53,16716.18,1394.50225,2023-01-03 08:29:59.999,23316909.9037718,47214.0,665.51073,11127947.0166589,0.0
2023-01-03 08:30:00,16715.81,16723.0,16707.57,16719.54,1393.27595,2023-01-03 08:44:59.999,23286682.2898012,47750.0,703.68187,11761313.4876696,0.0
2023-01-03 08:45:00,16719.94,16732.64,16718.63,16729.74,1336.47532,2023-01-03 08:59:59.999,22355805.3453718,48527.0,685.33823,11464009.7788649,0.0
2023-01-03 09:00:00,16730.15,16735.84,16714.73,16717.62,1675.9714,2023-01-03 09:14:59.999,28032764.5137562,56053.0,805.45622,13472446.1302952,0.0
2023-01-03 09:15:00,16717.29,16721.59,16709.27,16719.53,1591.34638,2023-01-03 09:29:59.999,26599496.0104256,58375.0,800.27628,13376888.3114169,0.0
2023-01-03 09:30:00,16719.9,16720.75,16698.15,16703.53,2015.66716,2023-01-03 09:44:59.999,33683605.6612853,66966.0,992.40216,16584271.183349,0.0
2023-01-03 09:45:00,16703.53,16721.41,16702.1,16715.22,1777.76675,2023-01-03 09:59:59.999,29705614.303139,63984.0,883.72405,14766805.4582355,0.0
2023-01-03 10:00:00,16714.77,16728.99,16714.0,16727.52,1514.44853,2023-01-03 10:14:59.999,25325486.7045053,53807.0,804.96804,13461339.3109202,0.0
2023-01-03 10:15:00,16727.82,16735.64,16723.9,16727.38,1669.79678,2023-01-03 10:29:59.999,27936186.2432385,52954.0,801.24101,13405187.8584645,0.0
2023-01-03 10:30:00,16727.54,16749.25,16727.31,16744.85,1672.74499,2023-01-03 10:44:59.999,28001943.1115158,57186.0,871.32359,14586151.8935918,0.0
2023-01-03 10:45:00,16744.85,16766.0,16734.33,16741.31,2120.91635,2023-01-03 10:59:59.999,35518958.5518741,64912.0,1099.10273,18407260.0492404,0.0
2023-01-03 11:00:00,16741.22,16749.1,16731.58,16733.57,1638.54793,2023-01-03 11:14:59.999,27429463.668862,52210.0,762.83121,12770124.2291855,0.0
2023-01-03 11:15:00,16733.57,16739.2,16730.07,16735.88,1446.56928,2023-01-03 11:29:59.999,24208616.0784723,48946.0,739.13248,12369673.7183469,0.0
2023-01-03 11:30:00,16735.53,16740.05,16730.55,16738.09,1219.97845,2023-01-03 11:44:59.999,20416623.5692546,45584.0,646.5766,10820683.9405584,0.0
2023-01-03 11:45:00,16737.71,16741.94,16721.89,16724.32,1334.95224,2023-01-03 11:59:59.999,22337193.5499121,43108.0,644.39963,10782664.2208814,0.0
2023-01-03 12:00:00,16724.0,16731.24,16723.6,16727.23,1302.08604,2023-01-03 12:14:59.999,21780471.8671009,43129.0,622.18728,10407670.8469797,0.0
2023-01-03 12:15:00,16726.89,16729.0,16722.61,16727.29,1178.01478,2023-01-03 12:29:59.999,19703275.5221395,44828.0,561.62947,9393826.6441577,0.0
2023-01-03 12:30:00,16727.29,16737.58,16714.86,16717.24,1692.81079,2023-01-03 12:44:59.999,28319611.8152482,51388.0,800.94782,13399838.9617957,0.0
2023-01-03 12:45:00,16717.24,16726.85,16709.87,16721.03,1724.54591,2023-01-03 12:59:59.999,28837177.0022382,53442.0,859.4119,14371021.9354147,0.0
2023-01-03 13:00:00,16721.42,16724.69,16716.48,16718.85,1579.81901,2023-01-03 13:14:59.999,26415925.3231145,56536.0,800.60398,13386993.9835555,0.0
2023-01-03 13:15:00,16718.85,16728.02,16710.38,16718.98,1673.58447,2023-01-03 13:29:59.999,27980690.7519707,54285.0,835.92754,13976014.1965089,0.0
2023-01-03 13:30:00,16718.98,16726.32,16717.14,16722.82,1322.1628,2023-01-03 13:44:59.999,22109208.4406896,48093.0,676.99003,11320746.719216,0.0
2023-01-03 13:45:00,16723.19,16725.09,16703.0,16710.85,1891.0696,2023-01-03 13:59:59.999,31601610.6927949,59765.0,898.93537,15021972.4886495,0.0
2023-01-03 14:00:00,16710.85,16734.57,16709.41,16721.89,2535.0565,2023-01-03 14:14:59.999,42397174.4429055,71099.0,1217.96578,20369492.0744559,0.0
2023-01-03 14:15:00,16721.63,16734.89,16715.54,16718.44,1664.4196,2023-01-03 14:29:59.999,27838915.0686954,53823.0,797.61625,13340986.4202316,0.0
2023-01-03 14:30:00,16718.7,16730.0,16716.6,16725.2,1391.9419,2023-01-03 14:44:59.999,23277375.7452178,50036.0,706.41414,11813534.8331861,0.0
2023-01-03 14:45:00,16725.15,16739.93,16721.0,16725.53,1975.92393,2023-01-03 14:59:59.999,33053235.1449622,55958.0,1016.12987,16998117.1317253,0.0
2023-01-03 15:00:00,16725.53,16746.84,16722.81,16744.93,2346.85311,2023-01-03 15:14:59.999,39275271.2423383,64491.0,1231.76444,20613944.4680942,0.0
2023-01-03 15:15:00,16744.49,16747.89,16731.07,16742.3,2000.46876,2023-01-03 15:29:59.999,33484581.6745198,60164.0,970.66452,16247593.2796563,0.0
2023-01-03 15:30:00,16742.79,16773.0,16727.08,16755.4,4754.54045,2023-01-03 15:44:59.999,79647912.3563793,114332.0,2365.37291,39625919.1074154,0.0
2023-01-03 15:45:00,16754.53,16763.78,16631.95,16661.23,6568.20534,2023-01-03 15:59:59.999,109688594.0072235,134761.0,2981.73424,49800761.248507,0.0
2023-01-03 16:00:00,16662.08,16683.45,16651.66,16661.28,3727.86296,2023-01-03 16:14:59.999,62140974.6352584,99083.0,1886.99655,31456276.9585549,0.0
2023-01-03 16:15:00,16661.28,16671.5,16620.8,16647.29,3854.57646,2023-01-03 16:29:59.999,64159320.4589422,95148.0,1949.22118,32443505.463714,0.0
2023-01-03 16:30:00,16647.3,16657.41,16617.79,16651.52,2560.14309,2023-01-03 16:44:59.999,42598420.2861304,75174.0,1320.60923,21974023.5379656,0.0
2023-01-03 16:45:00,16652.08,16681.26,16648.53,16676.94,2285.15584,2023-01-03 16:59:59.999,38076237.1806044,71812.0,1169.99749,19495414.942913,0.0
2023-01-03 17:00:00,16677.54,16688.2,16646.45,16650.72,2813.68751,2023-01-03 17:14:59.999,46903625.3665429,79599.0,1311.76877,21867451.0273941,0.0
2023-01-03 17:15:00,16650.2,16665.56,16633.07,16652.47,2631.59653,2023-01-03 17:29:59.999,43814876.7096177,72470.0,1299.40821,21635002.329556,0.0
2023-01-03 17:30:00,16653.16,16665.47,16628.76,16650.82,2263.33565,2023-01-03 17:44:59.999,37680723.1332007,66905.0,1132.32487,18851890.1318183,0.0
2023-01-03 17:45:00,16651.41,16652.2,16611.3,16622.58,2564.9492,2023-01-03 17:59:59.999,42660307.4764644,73944.0,1222.16927,20327609.672158,0.0
2023-01-03 18:00:00,16621.93,16644.0,16615.01,16639.24,1914.62204,2023-01-03 18:14:59.999,31842137.4474867,59519.0,990.11355,16466848.638905,0.0
2023-01-03 18:15:00,16639.23,16642.12,16620.23,16625.38,1573.32875,2023-01-03 18:29:59.999,26166304.0946234,49444.0,761.73761,12668728.4525838,0.0
2023-01-03 18:30:00,16625.38,16639.9,16617.32,16617.84,1430.36826,2023-01-03 18:44:59.999,23787657.9448894,47805.0,709.37324,11797445.5924696,0.0
2023-01-03 18:45:00,16617.39,16634.0,16605.28,16633.65,1867.45159,2023-01-03 18:59:59.999,31036833.9584094,59445.0,975.5534,16214196.3535208,0.0
2023-01-03 19:00:00,16633.15,16643.98,16626.8,16634.35,1407.25982,2023-01-03 19:14:59.999,23407922.9182584,47141.0,692.48484,11518908.5591448,0.0
2023-01-03 19:15:00,16633.89,16653.53,16630.0,16651.22,1561.67308,2023-01-03 19:29:59.999,25984787.841694,51942.0,837.13718,13929578.9037604,0.0
2023-01-03 19:30:00,16651.22,16653.48,16642.0,16645.86,1360.37837,2023-01-03 19:44:59.999,22648327.6948632,47695.0,691.99814,11520941.1958022,0.0
2023-01-03 19:45:00,16646.5,16651.28,16636.0,16645.08,1369.64811,2023-01-03 19:59:59.999,22796232.7108866,45762.0,681.1514,11337171.0033746,0.0
2023-01-03 20:00:00,16644.51,16648.43,16622.41,16632.47,1757.25709,2023-01-03 20:14:59.999,29233818.3443854,51663.0,853.59329,14200640.4802901,0.0
2023-01-03 20:15:00,16632.47,16645.63,16628.01,16634.27,1401.08,2023-01-03 20:29:59.999,23309658.6845126,49754.0,703.35541,11701730.5540865,0.0
2023-01-03 20:30:00,16634.27,16644.14,16624.81,16639.91,1474.87698,2023-01-03 20:44:59.999,24530503.4604015,47395.0,754.67446,12552142.5050691,0.0
2023-01-03 20:45:00,16639.91,16657.54,16639.0,16643.37,2127.61977,2023-01-03 20:59:59.999,35418795.1906381,58566.0,1073.29347,17867548.2231184,0.0
2023-01-03 21:00:00,16643.77,16680.44,16640.4,16663.56,2615.43052,2023-01-03 21:14:59.999,43562738.7671964,63924.0,1334.01506,22218415.6573429,0.0
2023-01-03 21:15:00,16663.82,16673.08,16650.07,16659.61,1605.12759,2023-01-03 21:29:59.999,26741994.7902874,51493.0,782.97665,13044866.6842243,0.0
2023-01-03 21:30:00,16659.61,16671.37,16657.11,16658.47,1375.17123,2023-01-03 21:44:59.999,22914754.7951936,47002.0,690.64829,11508642.5999038,0.0
2023-01-03 21:45:00,16658.47,16666.75,16650.36,16661.37,1457.3319,2023-01-03 21:59:59.999,24276866.2893984,50055.0,739.44396,12318132.1242257,0.0
2023-01-03 22:00:00,16661.37,16666.62,16658.36,16665.36,1024.73014,2023-01-03 22:14:59.999,17073742.0443196,38503.0,518.26748,8635332.9788589,0.0
2023-01-03 22:15:00,16665.54,16671.3,16662.94,16668.48,1235.95594,2023-01-03 22:29:59.999,20600167.3121905,44579.0,612.69651,10212194.8133013,0.0
2023-01-03 22:30:00,16668.83,16685.73,16660.76,16671.12,1264.85667,2023-01-03 22:44:59.999,21083879.9587902,38363.0,712.16113,11871547.8107431,0.0
2023-01-03 22:45:00,16671.46,16674.5,16662.16,16664.63,1063.40869,2023-01-03 22:59:59.999,17726228.6888959,38665.0,538.27464,8972809.1020437,0.0
2023-01-03 23:00:00,16664.44,16669.0,16650.28,16653.55,1010.94319,2023-01-03 23:14:59.999,16844175.5055717,37342.0,493.64748,8225295.3318033,0.0
2023-01-03 23:15:00,16653.55,16663.14,16647.71,16662.27,869.1932,2023-01-03 23:29:59.999,14477148.704056,32139.0,434.83988,7242817.4672406,0.0
2023-01-03 23:30:00,16662.27,16670.6,16651.62,16657.66,906.89849,2023-01-03 23:44:59.999,15109759.3548988,31304.0,439.33817,7319982.9249206,0.0
2023-01-03 23:45:00,16657.66,16680.37,16657.33,16677.11,1052.24645,2023-01-03 23:59:59.999,17538347.0957686,36320.0,565.02554,9417744.0251366,0.0
2023-01-04 00:00:00,16677.11,16695.0,16670.71,16679.69,2469.68882,2023-01-04 00:14:59.999,41200575.9065967,64396.0,1269.53363,21179331.6062786,0.0
2023-01-04 00:15:00,16679.54,16685.34,16673.01,16676.96,1163.50025,2023-01-04 00:29:59.999,19406674.33784,42826.0,590.08408,9842540.687189,0.0
2023-01-04 00:30:00,16676.96,16678.83,16667.16,16674.26,877.03329,2023-01-04 00:44:59.999,14622522.9536042,31963.0,418.85751,6983586.5285701,0.0
2023-01-04 00:45:00,16674.26,16679.95,16673.07,16675.18,705.14134,2023-01-04 00:59:59.999,11758948.6972514,28499.0,355.80393,5933474.795976,0.0
2023-01-04 01:00:00,16675.65,16677.15,16663.05,16668.56,1167.1127,2023-01-04 01:14:59.999,19455052.6463916,37931.0,573.7821,9564701.6007537,0.0
2023-01-04 01:15:00,16668.56,16676.32,16663.1,16675.14,1248.22359,2023-01-04 01:29:59.999,20809085.9912736,41518.0,652.73848,10881855.7287281,0.0
2023-01-04 01:30:00,16675.14,16676.58,16656.76,16658.87,1338.43499,2023-01-04 01:44:59.999,22305849.741252,45460.0,655.01063,10916204.3752264,0.0
2023-01-04 01:45:00,16658.65,16663.74,16652.66,16660.53,1169.0089,2023-01-04 01:59:59.999,19475509.1233281,42338.0,571.72338,9524938.0677405,0.0
2023-01-04 02:00:00,16660.53,16725.0,16657.68,16697.25,2734.06376,2023-01-04 02:14:59.999,45623103.5456991,74866.0,1461.53959,24388989.0392863,0.0
2023-01-04 02:15:00,16697.25,16737.23,16690.75,16711.5,3227.31795,2023-01-04 02:29:59.999,53942769.0213324,86459.0,1594.0126,26643852.9134724,0.0
2023-01-04 02:30:00,16711.5,16727.1,16695.68,16703.35,2017.54733,2023-01-04 02:44:59.999,33717282.8453127,66654.0,985.5553,16470801.8297115,0.0
2023-01-04 02:45:00,16702.85,16711.58,16698.02,16701.97,1513.883,2023-01-04 02:59:59.999,25288801.4695389,55417.0,756.87968,12643577.7749293,0.0
2023-01-04 03:00:00,16701.63,16726.94,16701.5,16712.78,1857.27827,2023-01-04 03:14:59.999,31043265.6684892,61385.0,953.23431,15932889.2374472,0.0
2023-01-04 03:15:00,16712.78,16722.75,16709.04,16718.76,1593.69689,2023-01-04 03:29:59.999,26641063.3448289,54567.0,779.13675,13024616.4153872,0.0
2023-01-04 03:30:00,16718.32,16754.52,16717.23,16741.74,3290.53082,2023-01-04 03:44:59.999,55073725.7816003,81615.0,1743.24568,29177416.2301212,0.0
2023-01-04 03:45:00,16741.74,16749.23,16728.33,16736.52,2441.18432,2023-01-04 03:59:59.999,40858029.4423335,70912.0,1281.87557,21455122.7367849,0.0
2023-01-04 04:00:00,16736.52,16850.75,16736.39,16836.8,8406.86638,2023-01-04 04:14:59.999,141237234.3144991,143999.0,4493.74841,75495769.5653835,0.0
2023-01-04 04:15:00,16836.16,16854.7,16794.72,16802.9,3386.67167,2023-01-04 04:29:59.999,56956152.1220996,87394.0,1642.58537,27625720.7018806,0.0
2023-01-04 04:30:00,16802.44,16831.41,16800.0,16815.0,2573.25462,2023-01-04 04:44:59.999,43273055.4438956,75973.0,1296.66846,21805984.4062462,0.0
2023-01-04 04:45:00,16815.52,16877.65,16811.05,16862.02,3939.49735,2023-01-04 04:59:59.999,66357806.9413911,87233.0,1843.161,31045961.5700342,0.0
2023-01-04 05:00:00,16862.61,16910.98,16853.08,16859.11,4484.48941,2023-01-04 05:14:59.999,75706545.8583022,96141.0,2339.02532,39487041.7427287,0.0
2023-01-04 05:15:00,16859.11,16878.9,16850.16,16850.43,2299.89617,2023-01-04 05:29:59.999,38780928.9511855,69629.0,1184.32305,19970432.3571437,0.0
2023-01-04 05:30:00,16850.66,16878.28,16849.44,16872.38,1870.49678,2023-01-04 05:44:59.999,31553361.5579732,61346.0,911.71231,15379200.2570635,0.0
2023-01-04 05:45:00,16872.38,16878.77,16858.21,16860.5,1500.88188,2023-01-04 05:59:59.999,25317101.9384527,55627.0,738.04432,12449824.7455625,0.0
2023-01-04 06:00:00,16861.05,16867.22,16840.36,16843.93,1834.54082,2023-01-04 06:14:59.999,30916513.7569176,58561.0,851.97333,14357830.2299193,0.0
